AGV(Automated Guided Vehicle),/media/simple/another_Documents/isaacsim_assets/assets/UR__Cobot_Mir_AMR/UR__Cobot_Mir_AMR.usdc,"Model: UR3e+Custom AGV
Manufacturer:    Universal Robots 
Function:Picking,Transporting
DNA:DB(a)","Functional Features: This device is an autonomous mobile manipulation robot (AGV) equipped with a UR3e robotic arm, featuring integrated “movement + picking” functions. It is used for material distribution in intelligent manufacturing, precision component sorting in electronic production lines, small item transfer in warehousing and logistics, and robot technology training in scientific research and education. Its application scenarios include automotive manufacturing workshops, electronic factory production lines, and university laboratories. It can efficiently complete picking and transporting tasks that require mobile operations, enhancing the flexibility of automated processes.
Visual Features: The AGV body is light gray with four green modules on the top; the robotic arm is mainly silver-gray, with light blue decorations at the joints. The material combines industrial plastic and metal, with a smooth and matte surface finish. The overall design is concise and modern, and the black background highlights its sense of technology and the professionalism of industrial products."
AGV(Automated Guided Vehicle),/media/simple/another_Documents/isaacsim_assets/assets/AGV_ready_1/AGV_ready_1.usdc,"Model: Custom Industrial Transport AGV
Manufacturer:   Self-made
Function:Transporting
DNA:DB(b)","Functional Features: This object is a self-made industrial transport AGV, mainly used for transporting. It is designed to autonomously navigate and transport pallets, large materials, etc. in industrial workshops and warehousing logistics scenarios, improving material flow efficiency and reducing manual handling costs. Its application scenarios include parts distribution in automobile manufacturing workshops and cargo transfer in e-commerce warehouses, suitable for industrial environments requiring automated handling, and capable of stably completing repetitive handling tasks.
Visual Features: The main body is eye-catching yellow, with a black top carrying area, front protective structure, and red details. The material combines industrial plastic and metal, with a smooth and hard surface finish. The yellow appearance is highly recognizable against the black background, and the overall design highlights the practicality and warning nature of industrial equipment."
AGV(Automated Guided Vehicle),/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/4.5/Isaac/Props/Forklift/forklift.usd,"Model: forklift-type AGV
Manufacturer:   Self-made
Function:Transporting, Lifting
DNA:DB(c)","Functional Features: This object is a forklift-type AGV, featuring transporting and lifting functions. It is used for automated loading, unloading and transporting of pallets and heavy objects in warehousing logistics and industrial workshops, replacing manual labor in high-load material handling operations. Its application scenarios include cargo stacking in e-commerce warehouses and parts transfer in automobile factories. It can efficiently complete tasks such as lifting, stacking and long-distance transporting of goods, improving the automation efficiency of warehousing logistics.
Visual Features: The main body is mainly yellow and black. The material is a combination of industrial metal and plastic, and the surface treatment shows the solid texture of metal and the protective properties of plastic. The overall design conforms to the classic style of industrial forklifts. The yellow and black color scheme is highly recognizable against the black background, highlighting the practicality and warning nature of the industrial equipment."
