Box,/media/simple/another_Documents/isaacsim_assets/Assets/new/Industrial_NVD@10012/Assets/ArchVis/Industrial/Containers/Cardboard/Cardbox_A1.usd,"Colsure:Close
DNA:DF(a)","Functional Features: This object is a corrugated cardboard box, used for packaging, storing and transporting items. It can protect the internal goods from extrusion and collision, and also realize the classification and identification of goods. Its application scenarios include commodity distribution in e-commerce logistics, parts turnover in industrial production, and item packing for daily moving, etc. It can meet the protection and storage needs of items in different scenarios, and is a low-cost and practical packaging carrier in logistics and warehousing.
Visual Features: The main body is light brown, made of corrugated paper, with a flat surface treatment and paper texture, reinforced and sealed with light-colored tape. It has a regular cuboid shape with a concise and practical structure. The light brown appearance against the black background is simple and intuitive, highlighting its functionality and versatility as a packaging container."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/new/Industrial_NVD@10012/Assets/ArchVis/Industrial/Containers/Cardboard/Cardbox_C1.usd,"Colsure:Close
DNA:DF(b)","Functional Features: This object is a paper packaging box, used for packaging, storing and transporting items. It can protect the internal items from external bumps and dust, and also realize the classification management and identification of items. Its application scenarios include commodity packaging in e-commerce retail, gift box packaging of cultural and creative products, and daily sundries storage, etc. It can meet the protection and storage needs of items in different scenarios, and is a low-cost and practical packaging carrier.
Visual Features: The main body is light brown, made of paper (presumably cardboard or kraft paper), with a flat and smooth surface treatment and no extra decoration. It has a regular cubic shape with a concise and neat structure. The light brown appearance against the black background is simple and elegant, highlighting its functionality and versatility as a packaging container."
Box,/media/simple/another_Documents/isaacsim_assets/assets/Plastic_Crate/Plastic_Crate.usdc,"Colsure:Open
DNA:DF(c)","Functional Features: This object is a plastic turnover basket, used for storing, transporting and classifying items. It can load fresh food, industrial parts, daily sundries, etc. The hollow design facilitates ventilation and viewing of internal items. Its application scenarios include the transfer of fruits and vegetables in farmers' markets, the sorting of small goods in e-commerce warehouses, and the turnover of parts in factory workshops. It can meet the bearing, handling and classification needs in multiple scenarios, and is a lightweight and practical storage carrier in logistics and production.
Visual Features: The main body is light blue, made of plastic, with a smooth surface treatment and plastic texture, and a hollow grid structure design. It is a cuboid basket with handles for easy lifting. The light blue appearance against the black background is eye-catching and intuitive, highlighting its functionality and versatility as a turnover container."
Box,/media/simple/another_Documents/isaacsim_assets/assets/Plastic_bin_M30/Plastic_bin_M30.usdc,"Colsure:Open
DNA:DF(d)","Functional Features: This object is a plastic turnover basket, used for storing, transporting and classifying items. It can hold fruits and vegetables, industrial parts, daily necessities, etc. The hollow design is conducive to ventilation and quick identification of internal items. Its application scenarios include the distribution of fruits and vegetables in fresh markets, the sorting of small goods in e-commerce warehouses, and the turnover of parts in factory workshops. It can meet the bearing, handling and classification needs in multiple scenarios, and is a lightweight and durable storage and turnover tool in logistics and production.
Visual Features: The main body is green, made of plastic, with a smooth surface treatment and a texture unique to plastic, adopting a hollow grid structure. It is a cuboid basket with handles for easy lifting. The green appearance against the black background is eye-catching and easy to identify, highlighting its functionality and practicality as a turnover container."
Box,/media/simple/another_Documents/isaacsim_assets/assets/Plastic_Box/Plastic_Box.usdc,"Colsure:Open
DNA:DF(e)","Functional Features: This object is a plastic turnover basket, used for storing, transporting and classifying items. It can hold food, industrial parts, daily sundries, etc. The hollow design is conducive to ventilation and quick identification of internal items. Its application scenarios include commodity display in supermarkets, small item sorting in e-commerce warehouses, and part turnover in factories. It can meet the bearing, handling and classification needs in multiple scenarios, and is a lightweight and durable storage and turnover tool in logistics and production.
Visual Features: The main body is blue, made of plastic, with a smooth surface treatment and plastic texture, adopting a hollow grid structure. It is a cubic basket with handles on all four sides for easy lifting. The blue appearance against the black background is eye-catching and easy to identify, highlighting its functionality and practicality as a turnover container."
