Industrial Robot,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/4.5/Isaac/Robots/FactoryFranka/factory_franka_instanceable.usd,"Model: Franka Research 3
Manufacturer:   Agile Robots(Franka)
DOF:  7
DNA:DA(a)","Functional Features: This robotic arm is Franka Research 3 (FR3) with 7 degrees of freedom. It is versatile, used for researching robotic control algorithms in scientific fields, precise assembly and flexible operations in industrial scenarios, and assisting minimally invasive surgery training in the medical field. Its high flexibility and force control precision enable it to handle complex tasks, playing a role in laboratories, intelligent manufacturing production lines, medical teaching institutions, etc.
Visual Features: It is mainly white, with gray joint parts. The material has a texture combining industrial plastic and metal, and the surface treatment is smooth and delicate, featuring a sense of technology and practicality. The black background highlights its concise industrial design style."
Industrial Robot,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/4.5/Isaac/Robots/UR10/ur10e_robotiq2f-140.usd,"Model: UR10
Manufacturer:   Universal Robots
DOF:  6
DNA:DA(b)","Functional Features: This robotic arm is UR10 with 6 degrees of freedom. It is used for material handling, precision assembly, welding, palletizing in industrial automation, and robot technology research in scientific fields. With a high payload (up to 10kg) and a long working range (1300mm), it is suitable for scenarios like automotive manufacturing, electronic production, logistics and warehousing, efficiently completing tasks with high repeatability and precision requirements.
Visual Features: It is mainly light gray, with light blue decorations at the joints. The material is a combination of industrial high-strength plastic and metal, with a smooth and somewhat matte surface finish. The overall design is concise and compact, and the black background highlights the sense of technology and professionalism of a modern industrial robot."
Industrial Robot,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/4.5/Isaac/Robots/Ufactory/xarm7/xarm7.usd,"Model: xarm7
Manufacturer:   UFactory
DOF:  7
DNA:DA(c)","Functional Features: This robotic arm is xArm 7 with 7 degrees of freedom, and it is versatile. It can be used for precision assembly, material sorting, quality inspection in the industrial field; supports robot algorithm research and educational training in scientific research scenarios; and can also realize personalized services such as coffee making and commodity sorting in the commercial field. Its high flexibility and precise control ability make it suitable for intelligent manufacturing production lines, university laboratories, new retail stores and other application scenarios, and can efficiently complete various complex tasks.
Visual Features: It is mainly white. The material combines industrial plastic and metal, and the surface treatment is smooth and delicate, showing a concise and modern sense of technology. The black end gripper forms a visual contrast, and the overall design, set off by the black background, highlights the professionalism and delicacy of industrial products."
