Pallet,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/4.5/Isaac/Props/Pallet/pallet.usd,DNA:DG(a),"Functional Features: This object is a wooden pallet, used for carrying, stacking and transporting goods. It can be used for containerizing, stacking, handling and transporting goods, facilitating the operation of forklifts, pallet trucks and other equipment. Its application scenarios include cargo stacking in warehousing and logistics, container cargo transfer in ports and terminals, and raw material and finished product turnover in industrial production. It can improve the efficiency of cargo loading, unloading and storage, and is a key tool for realizing unitized management of goods in the logistics supply chain.
Visual Features: The main body is light wood color, made of wood, with a surface treatment that retains the natural texture of wood. It is a rectangular pallet made by splicing multiple wooden boards, with a supporting structure at the bottom. The overall design is concise and practical, and the light wood color appearance against the black background is simple, highlighting its sturdiness and versatility as a carrying tool."
Pallet,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/4.5/Isaac/Props/Pallet/pallet_holder.usd,DNA:DG(b),"Functional Features: This object is an industrial transfer cart, used for material handling and transfer in scenarios such as workshops and warehouses. It can load tools, components, small equipment, etc. The equipped wheels facilitate flexible movement, and the special structure can limit and fix the loaded items. Its application scenarios include parts distribution in automobile workshops, material turnover in electronic factories, and short-distance cargo transportation in warehousing centers. It can improve the efficiency of material handling, reduce the labor intensity of manual handling, and is a convenient transfer tool in industrial production and warehousing.
Visual Features: The main frame is blue, matched with silver-gray components. The material is metal (frame) and plastic (wheels), with a surface treatment that shows the solid texture of metal. The coating is uniform and wear-resistant. The structural design is concise and functional, with movable wheels. The blue-silver color scheme against the black background is eye-catching, highlighting its professionalism and practicality as a transfer device."
Pallet,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/4.5/Isaac/Props/Pallet/pallet_holder_short.usd,DNA:DG(c),"Functional Features: This object is a short pallet holder cart, used for handling and storage management of pallets in warehousing and logistics scenarios. It can store pallets neatly and transfer them conveniently, with equipped wheels for flexible movement. Its application scenarios include pallet organization in small warehouses, short-distance pallet turnover in logistics stations, and temporary pallet transportation in production workshops. It can improve the storage utilization and handling efficiency of pallets, and is a flexible and practical tool in pallet management.
Visual Features: The main frame is light blue, made of metal, with a surface treatment that shows the solid texture of metal and uniform coating. The structural design is compact and concise, with movable wheels and pallet support structures. The light blue appearance against the black background is eye-catching, highlighting its functionality and practicality as a pallet transfer device."
Box,/media/simple/another_Documents/isaacsim_assets/assets/Plastic_bin_M30/Plastic_bin_M30.usdc,"Colsure:Open
DNA:DF(d)","Functional Features: This object is a plastic turnover basket, used for storing, transporting and classifying items. It can hold fruits and vegetables, industrial parts, daily necessities, etc. The hollow design is conducive to ventilation and quick identification of internal items. Its application scenarios include the distribution of fruits and vegetables in fresh markets, the sorting of small goods in e-commerce warehouses, and the turnover of parts in factory workshops. It can meet the bearing, handling and classification needs in multiple scenarios, and is a lightweight and durable storage and turnover tool in logistics and production.
Visual Features: The main body is green, made of plastic, with a smooth surface treatment and a texture unique to plastic, adopting a hollow grid structure. It is a cuboid basket with handles for easy lifting. The green appearance against the black background is eye-catching and easy to identify, highlighting its functionality and practicality as a turnover container."
Box,/media/simple/another_Documents/isaacsim_assets/assets/Plastic_Box/Plastic_Box.usdc,"Colsure:Open
DNA:DF(e)","Functional Features: This object is a plastic turnover basket, used for storing, transporting and classifying items. It can hold food, industrial parts, daily sundries, etc. The hollow design is conducive to ventilation and quick identification of internal items. Its application scenarios include commodity display in supermarkets, small item sorting in e-commerce warehouses, and part turnover in factories. It can meet the bearing, handling and classification needs in multiple scenarios, and is a lightweight and durable storage and turnover tool in logistics and production.
Visual Features: The main body is blue, made of plastic, with a smooth surface treatment and plastic texture, adopting a hollow grid structure. It is a cubic basket with handles on all four sides for easy lifting. The blue appearance against the black background is eye-catching and easy to identify, highlighting its functionality and practicality as a turnover container."
